Season,Team,Name,Position,PassingAttempts
2014,ATL,"Matt Ryan",QB,43
2014,BAL,"Joe Flacco",QB,62
2014,CAR,"Derek Anderson",QB,34
2014,CHI,"Jay Cutler",QB,49
2014,CIN,"Andy Dalton",QB,38
2014,DAL,"Tony Romo",QB,37
2014,DET,"Matthew Stafford",QB,32
2014,GB,"Aaron Rodgers",QB,33
2014,NE,"Tom Brady",QB,56
